GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
digital-bank,com.railson,Aplicacao,1,24,0,0,1,11,1,6,1,6
digital-bank,com.railson.domain,Conta,25,18,0,0,11,7,7,2,7,2
digital-bank,com.railson.domain.impl,ContaCorrente,0,55,0,2,0,16,0,7,0,6
digital-bank,com.railson.domain.impl,ContaPoupanca,63,161,4,4,12,40,6,12,2,12
digital-bank,com.railson.exceptions,SaldoInsuficienteException,0,15,0,0,0,2,0,1,0,1
